아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용
,,,,,,,,,,,
84**,,24.04.19,민트(20수ver.),F(44~66),정사이즈예요,보통이에요,화면보다 어두워요,,,,목 부분에 제조사 텍 이거 그냥 없애고 제작하시는게 나을 거 같아요.. 제거하는 고객입장도 번거롭고 제작사도 아예 없애 버리는 게 편할텐데...진심 따가워 쥬거여 ㅎ ... 20수는 딱 각잡힌 느낌이라면 모달은 후들거리는 소재입니다 모달은 대신 보풀이 일어 날 거 같기도 해요 ㅎㅎ 20수는 보풀 일어날 거 같지 않고요! 올 여름 잘 입을 거 같아요! 길이는 생각보다 짧고 색은 빈티지한 민트색감입니다 ㅎㅎ
ewyfG1bz,,24.04.26,스카이블루(세미크롭ver.),F(44~66),정사이즈예요,아주 만족해요,화면과 비슷해요,159cm,58kg,상의 55,159/62/80B 팔뚝살이 넘치고 몸통이 원형인 체형인데 몸에 딱 달라붙는 옷도 싫고 오버핏도 싫어하시는 분들이 입기 적절한 스탠다드 핏 반팔티인것 같아요! 기장도 배꼽에서 반뼘은 더 내려오는 기장이라 세미 크롭 치고도 좀 긴것같아서 부담없이 데일리로 입기 좋을듯해요! 소재도 부드럽고 아직 빨진 않았지만 목부분도 튼튼할것같습니당
wlst******,,24.04.25,핑크(세미크롭ver.),F(44~66),정사이즈예요,보통이에요,화면과 비슷해요,164cm,65kg,상의 66,(키는 164cm 골격 등 체격이 좀 있는 편입니다.) 너무 길지도 않고 너무 짧지도 않은 진짜 말 그대로 세미크롭이라 좋아요. 가슴사이즈가 좀 있는 데다가 더위를 잘 타서 간단히 입을 티 고르기가 참 어려운데 이건 비치지도 않고 그렇다고 더운 느낌도 아니고 딱 데일리로 입기 좋네요. 목이 파이지 않아서 원치않은 야시런 느낌도 안 나고 다른 색으로 또 살 것 같아요. 진짜 무난하게 입기 딱인 것 같습니다. 단점이라 하면 목 뒤에 붙어있는 택?이라고 해야하나.. 브랜드 명 써놓는 그 부분이 너무 까끌하길래 그냥 떼어버렸어요. 옷 자체는 좋은데 이걸 떼야하는 게 좀 귀찮네요. 그 부분 소재 때문인지 바느질 때문인지 제 피부가 예민한 편이라 그런지 모르겠지만 그 부분이 바뀌었으면 좋겠네요.
meoylfeb,상위 10%,24.04.24,아이보리(세미크롭ver.),F(44~66),정사이즈예요,아주 만족해요,화면과 비슷해요,164cm,76kg,상의 77,"우선 쫀쫀하구요!! 저는 77사이즈임에도 괜찮게 맞아서 정말 좋습니다..ㅎㅎ
같은 상품 긴팔은 팔뚝부각이 조금 있었는데 반팔은 괜찮네요! 기본티로 참 적당해요
길이도 넘 길지도 짧지도 않아서 여기저기 입기에 좋을 것 같아요~~~"
glxaKvz6,,24.04.02,블랙(세미크롭ver.),F(44~66),정사이즈예요,아주 만족해요,화면과 비슷해요,163cm,50kg,상의 44,"작년에 아이보리 잘 입다가 잃어버려서..아이보리랑 검정 샀는데 
그래요 이거에요...내가 찾는 그 반팔...완전 제 맞춤옷처럼 너무 예뻐요
163기준 길이도 딱이고, 핏도 적당히 오버핏이라 완전 예뻐요ㅠㅜㅜㅜ
기본 반팔은 이거임 진짜 그리웠어요 잃어버렸을 때 너무 슬펐음...탄탄하고 쫀쫀한 이 질감에 아이보리 속옷 안 비치는 것도 그렇고 너무 만족...b"
GzdLlTtX,상위 5%,24.12.16,크림(20수-긴팔ver.),F(44~66),정사이즈예요,보통이에요,화면보다 어두워요,168cm,60kg,상의 55,일단 크림색치고는 저는 꽤 누렇다고 생각햇어요 버터크림색 같다고나 할까요. 화이트는 가끔 부자연스럽다 느낄때가 있어서 오히려 좋았어요 퀄리티는 여기 티셔츠들 말모말모.. 쫀쫀하고 오랫동안 입을 티입니당. 요새 피부가 예민해져서 뭘 입어도 꺼슬리니까 보통 이너를 많이 입게되는데 참 좋네요
luvtasha,상위 10%,24.12.16,아이보리(긴팔-피치기모ver.),F(44~66),정사이즈예요,아주 만족해요,화면과 비슷해요,161cm,50kg,상의 55,겨울 이너로 톡톡한 원단에 보들보들해서 입었을 때 촉감이 좋아요ㅎㅎ 니트랑 이너로 입으려고 샀는데 엉덩이를 반 조금 넘게 가려서 레이어드 하면 딱 이쁩니당ㅎㅎ 원단도 튼튼하고 좋아서 다른 컬러도 고민 중입니당ㅎㅎ~
리밍.,상위 20%,24.12.08,아이보리(세미크롭-긴팔ver.),F(44~66),정사이즈예요,보통이에요,화면과 비슷해요,161cm,52kg,상의 55,"티셔츠를 두개삿는데...이제품이..스판이잇는옷인지 아닌지 잘모르겟지만...한개는 스판이잇고 하나는 탄탄그잡채,저는 약간 탄탄한게 제스타일이에요 그리고 탄탄한게 더 뽀얀화이트고 말랑쫀쫀한티셔츠는 약간 노란끼한방울? 들어갓어요!"
어깨가넓은닥스훈트,탑리뷰어,24.12.07,아이보리(20수-긴팔ver.),F(44~66),정사이즈예요,보통이에요,화면과 비슷해요,162cm,53kg,상의 55,"- 색상: 제품 설명에 나와있는 색상과 똑같아요
- 재질: 그냥 면티 그 자체
- 체형: (어깨가 넓은 닥스훈트 체형)162.4 / 53kg 앞벅지 튀어나온 전방경사 심한체형, 허리가 길고 다리는 짧음
- 결론: 일단 제품 핏은 보이는것과 같습니다 근데..! 정말 제품에서 쿰쿰한 식초냄새가 나요 깜짝 놀라버렸어요..쿰쿰한 냄새만 아니면 괜찮았을거에요 기본티로 이너로 입기 딱 좋아요 비침은 없습니다 근데 상표 붙은 쪽이나 실밥 마감이 그렇게 깔끔하지 않은건 참고해야 할 것 같아요"
