아이디,리뷰어 등급,작성 날짜,옵션1,옵션2,상품 사이즈,퀄리티,색감,키,몸무게,사이즈,리뷰내용,제품_사이즈
jkxJ1Wx9,,22.01.05,오트밀,기모,생각보다 커요,보통이에요,화면과 비슷해요,162,50,55,"배송이 너어어무 오래걸렷어요ㅠㅠ
좀 크긴해도 도톰하니 따수워요:)
색상도 너무 누렇지않고 딱 오트밀색이에용!",Free
bSIkvV7Z,,21.12.09,메란지,기모,정사이즈예요,보통이에요,화면보다 밝아요,172,53,55,(왼) 맨투맨은 기모 버전으로 샀고 (오) 바지는 일반 조거팬츠 멜란지 컬러로 샀어요. 자세히 보면 기모 맨투맨이 바지보다 흰끼가 더 많이 들어가서 더 밝아보여요! 기모버전이 따뜻하기는 하네요~,Free
EPgJ8Aor,,21.11.18,그레이,일반,생각보다 커요,보통이에요,화면보다 밝아요,168,57,66,"배송이 늦어져서 입고 싶었던 날에는 못 입었는데
옷 자체는 편하고 좋아요!
길이가 너무 길까봐 걱정했는데 잘 맞네요
상의는 좀 널널한 편인거같아요",Free
lHAipRIC,,21.11.02,오트밀,일반,정사이즈예요,보통이에요,화면과 비슷해요,,,,핏이랑 색상 모두 맘에 들어요~ 일반으로 선택해서 좀 얇긴한데 더 추워지기 전에 빠짝 입어야될거같아요! 조거팬츠도 빨리 왔으면 좋겠어요~~,Free
EJFjCdhN,,21.10.27,아이보리,기모,정사이즈예요,보통이에요,화면보다 밝아요,166,51,55,넉넉하니 좋습니다!기모라서 지금은 좀 덥구 추워지면 입고 나갈려구요~ 넘 하얘서 뭐 흘리지 않게 조심해야겠어요ㅋㅋㅋ!!,Free
ezPecTsj,,21.02.05,오트밀,기모,생각보다 커요,보통이에요,화면과 비슷해요,165,55,55,맨투맨 귀여워요!!! 근데 기모라 그런제 좀 부해보이긴 해요 !!! 약간 북극곰 같기도.. 그래도 귀엽고 편해용,Free
bgztrAFj,,20.12.22,메란지,기모,정사이즈예요,보통이에요,화면과 비슷해요,158,48,55,"아이보리로 색깔 교환해서 세트로 샀는데 마음에 듭니다 ㅎㅎ 따뜻하고 편해서 계속 입게돼요ㅎㅎ
미니랑 고민했는데 숏 하길 잘했네용 미니는 너무 짧았을 것 같아요!!",Free
1hHEzm75,상위 20%,20.12.20,메란지,기모 없음,정사이즈예요,별로예요,화면과 비슷해요,168,58,66,배송 17일 걸렸어요 잊을만 하니까 왔네요 ㅜㅜ 처음 받았을때 입어보고 핏이 이쁘다 생각했어요 구김이랑 냄새가 너무 심해서 한번 빨았는데 목부분이 다 늘어났네요..바지도 몇번 입었더니 무릎 로켓발사 직전입니다...트렌디는 믿고 사는데 이번엔 실망이 크네요,Free
89**,,20.12.14,블랙,기모,정사이즈예요,별로예요,화면과 비슷해요,,,,블랙 후기가 거의 없었는데 딱 하나 본 게 먼지가 많이 묻는다는 거였는데 정말 그럴 것 같애요ㅠㅠ빨기 무섭네용. 따뜻하긴 정말 허벌 따뜻한데 상의가 많이 길어서 160 기준 상의랑 함께 입었을 때 핏이 그리 이쁘지가 않아요. 그래도 따뜻하니 겨울에 잘 입을게요. :),Free
짱구야옷말려,상위 5%,20.11.20,메란지,,정사이즈예요,별로예요,화면보다 밝아요,140,39,44,안감이 없어서 조금 까슬해요!! 단독으로 입기는 그렇고 안에 티셔츠 입으면 괜찮아요! 하지만 색상이 색상인지라 조금 부해 보이는 감이 있어요!,Free
jHO8E8bz,,20.09.20,그레이,,정사이즈예요,아주 만족해요,화면과 비슷해요,160,60,66,"무난의 끝
트레이닝복 무난한거 찾으시면 이거 추천이요
퀄리티가 떨어지는 것도 아니고 핏도 괜찮은 것 같아요",Free
BVxAJRtG,,20.04.08,오트밀,,정사이즈예요,아주 만족해요,화면과 비슷해요,173,63,66,"오트밀로 샀는데 길이 딱 좋아요 
바지 사면 길이 짧고 발목시렵고 그랬는데
진짜 너무편하고 좋아요 맨투맨도 ㅠㅠㅠ 
팔길이 정말 맘에들어요 ㅠㅠ",Free
kyen******,상위 25%,23.09.08,메란지 (Melange),Free,정사이즈예요,보통이에요,화면과 비슷해요,164,50,55,"할인많이 해서 샀는데 진짜 만족! 원래 트렌디어페럴 옷 좋아하는데 싸게서서 좋라요! 근데 목부분 약간 하자가 있는데
그냥 싸게샀으니까 입을려구요",Free
fUze1lZC,,23.08.30,블랙 (Black),Free,정사이즈예요,보통이에요,화면과 비슷해요,168,51,55,60퍼 세일일때 색깔별로 다 주문했어요. 편하고 기본스타일이라 여기저기 입기 좋아요. 스턴힙 기모 세일 기다리고있어요,Free
oATR66Un,상위 25%,23.04.17,아이보리 (Ivory),Free,정사이즈예요,보통이에요,화면과 비슷해요,169,45,44,"재질 탄탄하고 목부분이 흐물거리지 않아서 좋아요 
색깔은 흰색에 가까워요 기본템으로 무난하게 여기저기 매치해서 입기좋아요",Free
8dE4EvUA,,22.11.17,네이비,기모,정사이즈예요,아주 만족해요,화면과 비슷해요,165,59,55,하의랑 세트로 구매했는데 역시 기모가 두툼하고 좋네요 ㅎㅎ 추운 겨울에 잘 활용할 듯 합니다 !! 기모버전 강추 입니다!,Free
bPKBmkAQ,,22.11.05,블랙,기모,정사이즈예요,아주 만족해요,화면과 비슷해요,167,48,55,남편거랑 검정으로 같이 샀는데 두개 색깔이 달라서 조금 당황했어요 여자 색깔이 약간 진한남색 이더라구요 그래도 따뜻하고 품도 커서 잘입을것 같아요,Free
지탱,상위 30%,22.10.13,그레이,기모,생각보다 커요,보통이에요,화면과 비슷해요,153,58,55,"2-3일걸렸어요
어깨 깡패가 되네요
옷도 크고ㅜ
목쪽 원단색이 달라서ㅜ
핏이 이쁘거나 그런것 없어요
ㅜ",Free
je3lv5hk,,22.10.12,메란지,Free,생각보다 커요,보통이에요,화면과 비슷해요,159,50,55,코디 상품 위아래로 구매 했어요~~ 배송도 빠르고 좋네요 단지 ㅜㅜ 키가 작아서 맨투맨은 저한테 기네용,Free
1YKCVOFd,,22.01.11,그레이,기모,정사이즈예요,별로예요,화면과 비슷해요,,,,"같은 제품 다른 색상 입어보고 재구매했는데 불만족스러움
팔-어깨 핏 이상함
목 답답함
원단이 더 빳빳한 느낌",Free
VHOYCrFW,,22.01.01,아이보리,기모,생각보다 커요,아주 만족해요,화면과 비슷해요,,,,사이즈가 좀 많이 큰 게 흠이긴 한데 퀄리티는 아주 좋아요! 건조기 돌리면 좀 줄어들까요 ㅎㅎ..,Free
OQiJbtc2,,21.11.15,메란지,기모,생각보다 커요,아주 만족해요,화면과 비슷해요,162,52,55,"금액대비 완전 만족
소재도 좋구 따뜻해욤 ◡̈ 
나중에 다른컬러도 사야겠어요 굿 ! !",Free
0A3Uc4G8,,21.09.05,메란지,일반,정사이즈예요,보통이에요,화면과 비슷해요,,,,"색깔 예쁘고 핏도 괜찮아요
무난하게 입기 좋고
바지 같은거 같ㅇ사서 세트로 입으면 굳굳",Free
GQBMcgSF,상위 30%,21.02.27,그레이,일반,생각보다 커요,보통이에요,화면과 비슷해요,,,,목부분이 조금 답답해 보이지만 색상도 화면과 같구 조금 크지만 전체적인 핏감은 예뻐요..,Free
tRSG7rjz,상위 15%,21.02.24,메란지,일반,정사이즈예요,보통이에요,화면과 비슷해요,,,,"배송 하루만에 왔음 완전 칼배송!! ㅋㅋ 
적당히 박시하고 핏 좋아요
바지랑 세트로 사서 이쁘게 봄에 입으려고용 ㅎㅎ",Free
9vlEAayA,,21.02.21,그레이,일반,정사이즈예요,아주 만족해요,화면과 비슷해요,156,47,44,재질도 생각보다 좋고 핏도 이뻐요 오버핏으로 정말 좋은거같아요 데일리로 자주 입고 다녀도 좋을듯하네요!!,Free
lUBF3T9Z,,21.02.16,오트밀,기모,생각보다 커요,아주 만족해요,화면과 비슷해요,163,58,66,"어깨 쪽이 부해보이기는하는데 그것빼고는 색상이랑 질이 좋아요
곧 있음 날씨풀릴것같은데 기모를 사서 얼마못입을꺼같아 아쉬워요 ㅠ",Free
fKKsvrdo,,21.01.19,아이보리,기모,생각보다 커요,보통이에요,화면과 비슷해요,160,51,55,색이 딱 예쁜 하얀색이라 넘 맘에들거 예뻐요 ㅎㅎ 따뜻하고 좋아요 왜 이제샀나 싶네요 ㅎㅎ,Free
MytvkfW8,,20.12.14,블랙,,정사이즈예요,아주 만족해요,화면과 비슷해요,165,50,55,"사이즈도딱맞고 품도 넉넉해서 편하게많이입을수있었습니다!
다만검정이라 먼지가많이붙고 더잘보이네용ㅜㅜ",Free
qLAALQXL,,20.11.27,아이보리,기모,정사이즈예요,별로예요,화면과 비슷해요,165,55,66,"털빠지는 것 빼곤 괜찮아용 세탁해도 좀 빠졌었어용
근데 되게두껍고 이뻐요 165에 중간기장 시켯어요 ㅎㅎ",Free
Fno8kkBS,,20.04.26,블랙,,생각보다 커요,아주 만족해요,화면과 비슷해요,,,,어깨가 넓은편인데 맨투맨이 넉넉해 어깨가 작아보이는 효과가 있어 아주 좋아요 ㅎㅎ 옷도 편하고 청바지나 같이 구매한 힙스터조거팬츠와 찰떡이네요 굳굳,Free
iok0k4ZK,,20.04.13,블랙,,정사이즈예요,아주 만족해요,화면과 비슷해요,165,53,55,세트로 샀는데 편하게 입기 좋아요! 맨투맨 크다는 후기도 있었는데 저는 오히려 딱 맞게 보다는 박시하게 입는 걸 좋아해서 만족했어욤 :),Free
CXDOxXN0,,20.04.07,오트밀,,생각보다 커요,보통이에요,화면과 비슷해요,160,55,55,생각보다 너무 박시해서 좀 놀랬어요ㅠ 팔통도 너무 크고 색깔이나 소재는 좋은데 사진보다 커서 그게 좀 단점이라면 단점입니당,Free
g5gbeK3B,,22.12.07,블랙,Free,정사이즈예요,보통이에요,화면과 비슷해요,158,56,55,스턴힙와이드팬츠랑 같이 세트로 입으려샀는데 바지보다 하얀블랙? 뭔가 바지랑 소재가 달라요...그럴거면 이름을 달리해주시지...암튼 그냥 입을께요,Free
xNPvSWmv,,22.11.18,아이보리,기모,정사이즈예요,아주 만족해요,화면과 비슷해요,,,,아이보리가 생각보다 새하야서 너무 좋았어용 !!안에 검은티입고 입으면 검은색이 흰색 털들로 가득해지지만 어느 기모티든 다 그런고라서 괜찮아용,Free
UtAZAsR4,,21.10.26,블랙,기모,정사이즈예요,보통이에요,화면과 비슷해요,158,49,55,"세트로 주문했는데 바지는 아직 출발도 안했네요 ㅠㅠ
이미 깔별로 질렀기에
이번엔 블랙으로다가 또 구매합니다~~",Free
jgt4dQzE,,21.09.22,그레이,일반,생각보다 커요,보통이에요,화면과 비슷해요,167,55,55,약간 까슬한감이 있긴한데 좋아요 오버핏하게 입을수 있음 키작으면 추천안함,Free
F0CciaLT,,21.01.16,오트밀,기모,정사이즈예요,보통이에요,화면과 비슷해요,160,52,55,하의 먼저 구입하고 세트로 입고 싶어서 맨투맨도 샀어요~ 색상은 괜찮은데 옷먼지가 너무 많았어요. 한번 세탁하니 좀 괜찮네요,Free
an91****,상위 30%,20.12.31,아이보리,기모,생각보다 커요,아주 만족해요,화면보다 밝아요,153,39,44,"생각보다밝아서 화이트같아요
(사진은 누리끼리하게나온거)
따숩고 이뻐요! 데일리로입고다녀서 또살거에요 ㅋ ㅋ ㅋㅋ ㅋ",Free
LsfDfV7P,,20.12.19,블랙,기모 없음,생각보다 커요,보통이에요,화면과 비슷해요,160,49,55,기모 없이 했는데 후회햇어요ㅠㅠ 기모 넣을걸ㅠ 얇아서 더 늘어지는 핏인거같아여 저한테는 좀 커서 흘러내리는 느낌이지만 그래도 기본 맨투맨으로 잘 입을거같아요,Free
OP8f8PGg,,20.10.03,메란지,,생각보다 커요,보통이에요,화면과 비슷해요,165,51,55,세트로입어도 이쁘고 정말 아무땨나 입기 좋은거같아요 ㅎㅎ 맨투맨이 조금 큰감이있김하지만 너무 크다 이런느낌은아니에요 이쁩니당,Free
QEQnzaSX,,20.04.26,그레이,,정사이즈예요,보통이에요,화면과 비슷해요,164,49,55,약간 루즈하게 떨어지는 맨투맨입니다. 생각보다 조금 얇고 힘이 없어서 아쉽긴 하지만 편하게 잘 입을 것 같아요~,Free
H7x7LgDx,상위 15%,23.09.05,그레이 (Gray),Free,정사이즈예요,아주 만족해요,화면과 비슷해요,153,43,55,너무좋아요. 멜란지 사고 싶었는데 이 가격에 이 퀄이라니...일상복으로 넘 잘 입을 것 같아서 밝은 색상으로 추가 구매할라구요,Free
6FBuDgPW,,23.05.07,오트밀 (Oatmeal),Free,생각보다 커요,별로예요,화면과 비슷해요,166,50,55,한번 세탁하고 나니 쭈리가 다 늘어나버렸네요ㅠ 바지는 세탁해도 줄어들지도않고 좋은데 맨투맨은 별로 에요..!! 그래도 싸게 사서 다행입니다..ㅎ,Free
T39FKh4L,,23.04.12,오트밀 (Oatmeal),Free,정사이즈예요,보통이에요,화면과 비슷해요,,,,무난한 기본 맨투맨이에용 사이즈도 넉넉하고 편해요 근데 목이 조금 잘 늘어날것 같긴하지만 조심해서 입을면 될것같아욤,Free
0tuH8SaV,,22.09.25,블랙,일반,정사이즈예요,보통이에요,화면과 비슷해요,155,44,55,시보리가 밑단을 잡아주지 못해서 조금 아쉽지만 편하게 입기 좋아요 가을에 이것만 입을듯 ㅎㅎ,Free
0tuH8SaV,,22.09.25,네이비,일반,정사이즈예요,보통이에요,화면과 비슷해요,155,44,55,시보리가 밑단을 잡아주지 못해서 조금 아쉽지만 편하게 입기 좋아요 가을에 이것만 입을듯 ㅎㅎ,Free
GGFJR1ob,,22.07.03,그레이,일반,정사이즈예요,보통이에요,화면과 비슷해요,153,53,55,화면과 같고 바지랑 다르게 위에는 안감이 거칠어서 단독으로 입기는 조금 불편할 거 같아용,Free
89**,,22.02.21,오트밀,일반,정사이즈예요,별로예요,화면과 비슷해요,161,51,55,목부분이 살짝 쭈굴쭈굴 ? 한것같아요 몇번 빨았던것처럼 ㅠㅠ 그리고 사진에 옷이 뜯어진건 한 2번 입고 발견한건데요 .. 저옷을 입고 험한 일을 한적도 없고 도서관에 공부하러간것밖에 없는데 저렇게 되어있네요 그냥 바느질해서 입고있어요,Free
pcqjDQH1,,22.01.14,메란지,일반,정사이즈예요,보통이에요,화면보다 밝아요,,,,"여유로운 핏으로 편하게 입을 듯~~~^^
색은 생각보다 밝았어요 ㅎ 그래도 이쁘게 잘 입을 듯",Free
GQBMcgSF,상위 30%,21.12.12,아이보리,일반,생각보다 커요,보통이에요,화면과 비슷해요,,,,스턴힙 맨투맨 아이보리색상 생각보다 오버핏이지만 조거팬츠랑 같이 입었을때 많이 예뻐요..,Free
PMAqm2SW,,21.12.07,블랙,기모,정사이즈예요,아주 만족해요,화면과 비슷해요,158,46,55,"기모추가햇는데 따듯한편이고요
사이즈도 엄마가 입으시더니 편하대요
단지 면이 먼지가 잘묻을것같긴해요 ㅋㅋ",Free
mwdtVaEe,,20.11.02,블랙,,생각보다 커요,보통이에요,화면과 비슷해요,166,58,55,"맨투맨은 살짝 넉넉해서 더 맘에 드네요~ 재질도 짱짱해서 오래 입을수 있을거같어요, 색깔도 맘에 드는 블랙이랄까 ㅎㅎ",Free
yMQs1wKx,,20.10.17,메란지,,생각보다 커요,보통이에요,화면과 비슷해요,162,49,55,"세트로 샀어요
약간 체육복 느낌이긴 한데
귀엽다는 소리 몇번 들었어요 ㅋㅋ
약간 상의가 길긴한데 앞에 넣어주고 입어도 되고
통큰 바지랑은 그냥 막 입어도 괜찮아요~",Free
RI9cyVjB,,23.09.21,그레이 (Gray),Free,정사이즈예요,보통이에요,화면과 비슷해요,162,60,66,유명한 제품인데 할인도 많이 해서 구매해봤어요 바지도 있었으면 좋았을텐데 아쉽네요 그래도 무난하게 편하게 잘 입을 수 있울거 같아요,Free
T39FKh4L,,23.04.12,그레이 (Gray),Free,정사이즈예요,보통이에요,화면과 비슷해요,,,,기본 그레이색 맨투맨이에요 기장이 길지 않아서 저는 좋았어요 편하게 입을 수 있을것같아용,Free
AIG5hp8n,,22.11.23,그레이,Free,정사이즈예요,보통이에요,화면과 비슷해요,166,47,55,"이뻐요 길이도좋아요~~ 맘에들어요
작년에 그레이 오프라인으로샀는데 
저렴하게 잘샀어요",Free
ZbwLQ1Jk,상위 5%,22.09.16,네이비,일반,정사이즈예요,아주 만족해요,화면과 비슷해요,163,50,55,조거팬츠랑 세트로 구매했어요! 컬러추가 되서 삿는ㄷ 네이비 넘 맘에 들어용 ㅎㅎ 휘뚜루로 잘 입어질걱 같아요,Free
bjazSnn1,,21.10.04,블랙,일반,생각보다 커요,아주 만족해요,화면과 비슷해요,158,42,44,이뻐요 ㅎㅎ 박시핏이라 크긴 한데 그게 딱 이쁘게 커서 마음에 들어요 ㅎㅎ,Free
aBJugV9R,상위 20%,21.04.27,그레이,일반,생각보다 커요,보통이에요,화면보다 어두워요,158,58,55,"ㅜㅜ 바지에 비해 커요.. 소재는 부드러움이 전혀 없구요..
뚱땡이가 입으니까 더 뚱뚱해 보여요 ㅠㅠ
158센치가 입으니까 엉덩이 절반 덮어요..
팔뚝 부분이 엄청 동그래요.. 
제가 입으니까 촌스런 뚱땡이 아줌마 같아요...",Free
BSIRQTP0,,21.03.29,오트밀,일반,정사이즈예요,보통이에요,화면과 비슷해요,165,50,55,"조거팬츠 먼저 구입하고
퀄리티나 색상이 괜찮아서
상의까지 구매했어용 ㅎㅎ
역시 트레이닝은 세트로 입어야이쁜듯해용",Free
prRaQl0r,,21.03.27,오트밀,일반,생각보다 커요,보통이에요,화면과 비슷해요,168,52,66,"배송 후 입어보니 안에 실밥같은게 옷에 묻어나왔어요
팔이 긴편인데 길이가 모자르지않고 길어서 좋았어요!",Free
cPyWYWPL,,21.03.11,오트밀,일반,생각보다 커요,별로예요,화면과 비슷해요,160,47,55,얇고 오버핏이라고 해도 좀 너무 큰데요...?세트로 입으려고 샀는데 너무커....남친도 맞을정도네요...반품하기 귀찮아서 그냥 입습니당...,Free
TW4vZG0z,,21.01.10,아이보리,기모,생각보다 커요,별로예요,화면과 비슷해요,171,53,55,목 부분이 조금 잘 늘어날 것 같은 재질이라 아쉬워요. 컬러 아이보리보다는 화이트에 더 가깝습니다!,Free
fdpyZycq,,20.12.16,오트밀,일반,생각보다 커요,보통이에요,화면보다 밝아요,169,60,55,오트밀 세트로 구매했는데 하의와 색상이 상당히 달라요 미세한 차이면 넘어갈텐데 붉은끼가 많이 돌아서 같이 입으면 세트같지가 않아요 비추.,Free
7DPIxbic,,20.12.14,그레이,기모,생각보다 커요,보통이에요,화면과 비슷해요,,,,"팬츠랑 세트로 입으려고 같은 색상으로 구매했어요
꼭 세트 아니여도 아무옷에나 잘어울릴꺼같아요
기모라서 따뜻하고 겨울에 잘입을꺼 같아요",Free
qAKvubtb,,20.12.12,그레이,기모,정사이즈예요,보통이에요,화면과 비슷해요,165,53,55,바스트가 있는 편이아서 조금 부해보이긴 하지만 짧게 어벙한 핏이 아니아서 좋습니다,Free
M0Rj7d4W,,20.11.09,오트밀,,생각보다 커요,보통이에요,화면과 비슷해요,167,54,55,속이 살짝 까칠하긴 한데 핏이 참 마음에 들어요 ㅎㅎ 컬러도 넘 예쁩니당,Free
4jNCHcnX,,20.11.06,오트밀,,생각보다 커요,보통이에요,화면과 비슷해요,156,45,44,"캠핑할때나 집앞 마실용으로 넘 좋네요
제 체구엔 펑퍼짐하긴해도 그런데로 핏은 또 맘에들어요 ㅎㅎㅎ",Free
PnQ2M3Ks,,20.09.22,블랙,,정사이즈예요,보통이에요,화면과 비슷해요,,,,약간 크긴한데 편하게 입기에 좋아요! 깔별로 구매해서 매일 입고있는 데일리 상품!,Free
gdst*****,상위 5%,20.04.10,오트밀,,생각보다 커요,보통이에요,화면과 비슷해요,168,55,66,후기에서 다들 크다고 했는데 저는 원래 박시하게 입어서 그렇긴 해서 그런지 딱 좋았습니다. 엉덩이 거의 다 덮는 기장이구요. 무난하게 잘 입을 수 있을 거 같아요.,Free
fWLHAxmv,,20.04.03,오트밀,,정사이즈예요,아주 만족해요,화면과 비슷해요,167,58,66,오트밀 색 완전 이쁘고 배송 진짜 빠름 ㅋㅋ,Free
MyvEtOM5,,23.05.16,아이보리 (Ivory),Free,정사이즈예요,보통이에요,화면과 비슷해요,162,52,55,"사실 아이보리라고 해서 약간은 아이보리빛ㅊ일줄 알았는데.. 완전 쨍한 흰색이라 당황했어요..
뭐 입던 브랜드고 다른색깔도 입던거라 일단 ㅜ 입어야줘며",Free
0GE8yqRG,상위 30%,23.04.01,오트밀 (Oatmeal),Free,정사이즈예요,보통이에요,화면과 비슷해요,162,56,55,이미지 그대로에요 딱 무난한 스타일입니다 색상은 화면과 비슷하고 안쪽은 쭈리라서 그런지 모르겠지만 약간 까끌까글해요,Free
7VXGYTnx,,23.01.01,메란지,양기모,정사이즈예요,보통이에요,화면과 비슷해요,158,49,55,너무 따뜻하고 무릎나옴도없는거같아요~ 일단줄어든다고했는데 빨아봐야알것같네요^^ 158에 숏사이즈 괜찮아요 롱사이즈해도 나쁘지않을것같아요,Free
YeJiNNNY,상위 30%,22.11.27,오트밀,Free,생각보다 커요,아주 만족해요,화면과 비슷해요,160,49,44,맘에 들어요! 생각보다 컸눈데 그래도 넘 예뻐요... 세트인 아래 추리닝이랑 같이 입으니까 더 예뻤어요. 재질도 엄청 좋아서 추천 드려요,Free
xqzBDCgE,,22.11.09,오트밀,기모,생각보다 커요,보통이에요,화면과 비슷해요,170,65,66,생각보다 맨투맨이 커서 남자꺼 온줄 알았어요 ㅋㅋㅋ 기모추가 했는데 한겨울에도 입을만 한 두꺼운 기모예요 얇은 기모 생각 햌ㅅ은디 겨울에도 거뜬 없겠어요,Free
OVXvto4u,,22.10.24,그레이,Free,정사이즈예요,아주 만족해요,화면과 비슷해요,163,53,66,"원단 짱짱하니 좋아요
올 겨울 상하의 세트로 잘 입을 수 있겠어요 ㅎㅎ 
다른색상도 구매해야하나 고민중입니다",Free
tVGSmWwt,상위 5%,22.01.18,아이보리,기모,생각보다 커요,보통이에요,화면과 비슷해요,168,53,55,생각보다 오버핏이에요 세탁하면 줄어들 것 같긴 합니다 기모가 엄청 따수워요.. 바지랑 같이 세트로 샀어요,Free
Jae7vBQI,상위 15%,21.12.29,메란지,기모,정사이즈예요,보통이에요,화면과 비슷해요,,,,배송은 느렸지만 도톰하고 색도 이쁘고 저렴한 가격에 잘산거 같아요!,Free
YXWw2GKh,,21.12.05,오트밀,기모,정사이즈예요,아주 만족해요,화면과 비슷해요,158,45,55,"기모 있어서 좋고, 완전 따뜻할 것 같아요! 사이즈도 제가 원하는 핏이 나와서 좋습니다!",Free
5eodcJdc,상위 1%,21.11.24,메란지,기모,정사이즈예요,아주 만족해요,화면과 비슷해요,158,50,55,기모가 들어서 매우 따뜻해요. 옷 두께가 너무 얇지 않고 적당히 두꺼워서 너무 잘 산거 같아요,Free
NKNCbdpa,상위 15%,21.11.23,그레이,기모,정사이즈예요,보통이에요,화면과 비슷해요,160,50,55,"가격대비 퀄리티 무난한거같아요
다만사이즈가 쪼곰만 맨투맨 작앗어도좋앗을거같아요~~잘입을게요",Free
225Q1c4P,,21.11.21,아이보리,기모,정사이즈예요,아주 만족해요,화면과 비슷해요,164,48,44,오래 기다린만큼 구매하길 잘한 것 같습니다! 안감 기모 추가했는데 도톰하고 따수워용🤍,Free
I35RJcwn,,21.11.09,오트밀,기모,생각보다 커요,보통이에요,화면과 비슷해요,165,55,55,"바지가…안왔…
바지가 궁금했는데.. 생각보다 빨리온다 생각했더니 열어보니 윗도리만 있네요 허허.. 
많이 큽니다 오버오버핏이에요
두툼하니 엄청뜨시네요",Free
4pkyPWwv,,21.10.25,메란지,기모,생각보다 커요,보통이에요,화면과 비슷해요,163,49,55,"바지는 사이즈 딱이였는데 맨투맨은 너무 길어서 안에 입은 이너롱티가 안보여요ㅜㅜ 일부러 롱티두 완전 긴거 입었는데,, 그래두 따뜻해요 진짜",Free
5D4tUwcE,,21.09.30,아이보리,일반,정사이즈예요,보통이에요,화면과 비슷해요,,,,"메이드 제품 세번째 구매에요 ㅋㅋㅋ
역시 아이보리는 관리 힘들지만 ㅠㅠ 이뻐요 그래도
잘입을게요!",Free
러브직잭러브,상위 20%,21.03.10,오트밀,일반,정사이즈예요,보통이에요,화면과 비슷해요,170,50,44,한번 빨고나니까 엄청 구겨져서 개털이 되더라구요. 위에 천 얹고 다림질하니까 나아지긴 했는데 세탁할때마다 다림질해야할듯,Free
ubESK2hI,상위 15%,21.01.08,아이보리,기모,생각보다 커요,보통이에요,화면과 비슷해요,170,53,55,귀여워요 박시한데 딱 원하던핏이에요 기모 부드럽고 따듯하고 촉감좋아오,Free
3hzzRdM1,,21.01.03,블랙,기모,생각보다 커요,보통이에요,화면과 비슷해요,167,55,55,배송이 한 18일..?만에 왔어요ㅎㅎ 그래도 옷은 기모도 따뜻하고 도톰해서 좋아요. 근데 큰 느낌이 좀 있습니다,Free
5bg2wnMy,,20.12.31,메란지,기모,정사이즈예요,아주 만족해요,화면과 비슷해요,163,50,55,"약간 오버핏인데 안에 기모여서 따뜻하고
색도 화사한 그레이여서 이쁨 ㅠ",Free
yhz9***,,20.12.30,오트밀,기모,생각보다 커요,보통이에요,화면과 비슷해요,,,,친구에게 사줬는데 마른체형이라 그런지 사이즈가 너무크다고 하네요 그거말고 색은 이뻐요!,Free
qgyLxOZ8,,20.12.26,블랙,기모,정사이즈예요,보통이에요,화면과 비슷해요,162,47,55,블랙 맨투맨 세트로 입고싶었는데 딱 나와서 바로 구매했어요 ㅎㅎ 어깨라인이 예쁘게 잡혀서 좋아용,Free
IMfINFFu,,20.12.23,그레이,기모,정사이즈예요,아주 만족해요,화면과 비슷해요,165,52,55,배송은 좀 느렸어요 포기하고있으니까 도착했네요 기모아닌버전사고 이번에 기모로산건데 확실히 더 따뜻하고 탄탄?해요,Free
nFsQ1wAw,상위 30%,20.12.18,아이보리,기모,생각보다 커요,보통이에요,화면보다 밝아요,,,,"완전한 화이트색상이구요
안에 기모라 따뜻해요!^^
사이즈는 박시한 편이라 사이즈구애없이 입으실수있을거같아요!",Free
9fo74hMY,,20.11.30,메란지,기모 없음,생각보다 커요,보통이에요,화면보다 밝아요,,,,"시보리 짱짱한게 좋은데, 제껀 거의 없나봐요.. 원하는 핏대로 안되구 자꾸 흘러내림 ㅠ 그래두 편하게 잘 입을거 같아요",Free
U5X2JhhW,,20.11.09,챠콜,,정사이즈예요,보통이에요,화면과 비슷해요,157,47,55,"보라색 구매하고 마음에 들어서 차콜도 구매했는데, 생각보다 손이 안가긴 한것 같아요. 그냥 편하게 입으려고여 :)",Free
inmQT2PF,,20.10.31,메란지,,생각보다 커요,보통이에요,화면과 비슷해요,164,51,55,생각했던거보다 사이즈가 많이 루즈해요? 그리구 원단이 조금 뻣뻣한 감이있네요ㅠㅠ 제가 생각한 느낌은 아니라수 별점 1점 뺐어용,Free
fUze1lZC,,23.08.30,메란지 (Melange),Free,정사이즈예요,보통이에요,화면과 비슷해요,168,51,55,60퍼 세일하길래 무조건 아묻다 구매했구요. 편하게 입기좋아요. 기모도 세일기다렸다가 사려구요. 직진배송이라 밤에 주문한게 바로 담날 오전에 왔어요. 굳굳,Free
rzP35JbT,,22.12.22,블랙,기모,생각보다 커요,별로예요,화면보다 밝아요,,,,"믿고사는 쇼핑몰인데
기모라서 그런지 먼지가 너무 잘붙어서 
빨아도 이쁘지가 않네요
일반으로 사야 조거나 트레이닝은 이쁘게 입을것같아요",Free
4I9bcRg2,상위 10%,22.09.21,아이보리,일반,생각보다 커요,보통이에요,화면과 비슷해요,166,47,55,맨투맨 남여 공용처럼 품 있어요 166/46 체형에 요정도 넉넉한 사이즈 입니다 참고하셔서 구입하세여 배송은 바로 담날 도착,Free
